"Time","death rate"
1,0.00898203592814371
2,0.00302114803625378
3,0.00909090909090909
4,0.00305810397553517
5,0.00306748466257669
6,0.00615384615384615
7,0
8,0.00619195046439629
9,0.00623052959501558
10,0.00626959247648903
11,0.00946372239747634
12,0.00318471337579618
13,0
14,0.00638977635782748
15,0.00964630225080386
16,0.00974025974025974
17,0.00655737704918033
18,0.0099009900990099
19,0.00666666666666667
20,0.00335570469798658
21,0.00336700336700337
22,0.00337837837837838
23,0.0101694915254237
24,0.00342465753424658
25,0.00687285223367698
26,0.00346020761245675
27,0
28,0.00347222222222222
29,0
30,0.00348432055749129
31,0.0034965034965035
32,0.00350877192982456
33,0.0105633802816901
34,0.00355871886120996
35,0.0107142857142857
36,0.0036101083032491
37,0.0072463768115942
38,0.00364963503649635
39,0.0146520146520147
40,0.0185873605947955
41,0.0151515151515152
42,0.0192307692307692
43,0.0156862745098039
44,0.0199203187250996
45,0.0203252032520325
46,0.012448132780083
47,0.0210084033613445
48,0.0300429184549356
49,0.0221238938053097
50,0.0180995475113122
51,0.032258064516129
52,0.0333333333333333
53,0.0246305418719212
54,0.0252525252525253
55,0.0310880829015544
56,0.0267379679144385
57,0.0164835164835165
58,0.0111731843575419
59,0.00564971751412429
60,0.00568181818181818
61,0.00571428571428571
62,0.0172413793103448
63,0.0233918128654971
64,0.00598802395209581
65,0.0120481927710843
66,0.0121951219512195
67,0.0679012345679012
68,0.0198675496688742
69,0.0337837837837838
70,0.013986013986014
71,0.0212765957446809
72,0.0144927536231884
73,0.00735294117647059
74,0.0222222222222222
75,0
76,0
77,0.00757575757575758
78,0.0229007633587786
79,0
80,0.0078125
81,0.015748031496063
82,0.008
83,0.0161290322580645
84,0
85,0.00819672131147541
86,0.0247933884297521
87,0.0169491525423729
88,0.0172413793103448
89,0.0087719298245614
90,0.0442477876106195
91,0.0185185185185185
92,0.0283018867924528
93,0
94,0.00970873786407767
95,0
96,0.00980392156862745
97,0.0198019801980198
98,0.0101010101010101
99,0
100,0
101,0.0204081632653061
102,0.03125
103,0.010752688172043
104,0.0326086956521739
105,0.0112359550561798
106,0
107,0.0113636363636364
108,0.0229885057471264
109,0.0117647058823529
110,0.0238095238095238
111,0.024390243902439
112,0.0125
113,0.0379746835443038
114,0.0131578947368421
115,0.0266666666666667
116,0.0273972602739726
117,0
118,0.0140845070422535
119,0.0142857142857143
120,0
121,0
122,0.0144927536231884
123,0
124,0.0294117647058824
125,0
126,0.0303030303030303
127,0
128,0.015625
129,0.0158730158730159
130,0
131,0
132,0.032258064516129
133,0.0166666666666667
134,0
135,0
136,0.0169491525423729
137,0
138,0
139,0
140,0.0172413793103448
141,0
142,0.0175438596491228
143,0
144,0
145,0
146,0.0178571428571429
147,0.0181818181818182
148,0.0185185185185185
149,0
150,0.0566037735849057
151,0.02
152,0
153,0.0408163265306122
154,0.0212765957446809
155,0.0217391304347826
156,0.0222222222222222
157,0
158,0
159,0.0454545454545455
160,0.0476190476190476
161,0.025
162,0
163,0.0256410256410256
164,0
165,0
166,0.0263157894736842
167,0
168,0
169,0.027027027027027
170,0.0277777777777778
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0.0571428571428571
190,0
191,0
192,0
193,0
194,0
195,0
196,0.0303030303030303
197,0
198,0.03125
199,0
200,0.032258064516129
201,0
202,0
203,0
204,0
205,0.0333333333333333
206,0
207,0
208,0
209,0
210,0
211,0
212,0.0344827586206897
213,0
214,0
215,0
216,0.0714285714285714
217,0
218,0
219,0.0769230769230769
220,0
221,0.0416666666666667
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0.0434782608695652
232,0.0454545454545455
233,0
234,0
235,0.0476190476190476
236,0.1
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0.0555555555555556
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0.0588235294117647
263,0
264,0
265,0.0625
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0.0666666666666667
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0.0714285714285714
307,0
308,0
309,0.0769230769230769
310,0
311,0
312,0
313,0
314,0.0833333333333333
315,0
316,0
317,0.181818181818182
318,0
319,0.111111111111111
320,0
321,0.125
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0.571428571428571
334,1
335,NA
336,NA
337,NA
338,NA
339,NA
340,NA
341,NA
342,NA
343,NA
344,NA
345,NA
346,NA
347,NA
348,NA
